년도,나이,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,
2011년,남,0,0,0,1,0,0,0,0,3,
2011년,여,0,0,0,0,0,0,0,0,2,
2012년,남,0,0,0,0,1,3,1,2,1,
2012년,여,0,0,0,0,1,1,0,3,2,
2013년,남,0,0,0,1,2,2,1,1,0,
2013년,여,0,0,0,0,0,0,0,3,4,
2014년,남,0,0,0,0,0,0,0,0,0,
2014년,여,0,0,0,0,0,0,0,1,0,
2015년,남,0,0,0,1,0,2,0,4,0,
2015년,여,0,0,0,0,0,0,1,1,1,
2016년,남,0,1,0,1,3,2,3,3,1,
2016년,여,0,0,0,0,0,1,0,0,2,
2017년,남,0,1,1,1,1,2,1,1,2,
2017년,여,0,0,0,0,0,0,0,1,1,
