"영업소","자료종류","2018.08.07","2018.08.06","2018.08.05","2018.08.04","2018.08.03","2018.08.02","2018.08.01","2018.07.31","2018.07.30","2018.07.29","2018.07.28","2018.07.27","2018.07.26","2018.07.25","2018.07.24","2018.07.23","2018.07.22","2018.07.21","2018.07.20","2018.07.19","2018.07.18","2018.07.17","2018.07.16","2018.07.15","2018.07.14","2018.07.13","2018.07.12","2018.07.11","2018.07.10","2018.07.09","2018.07.08","2018.07.07"
"전주","입구","8,060","8,435","9,111","9,517","9,765","8,809","9,023","8,963","9,148","8,441","8,900","9,486","8,227","7,995","7,749","8,230","8,068","8,855","9,063","8,012","7,906","7,542","8,068","8,579","9,561","9,107","8,042","7,944","7,549","7,702","8,881","9,823"
"전주","출구","9,042","9,091","8,816","11,114","11,726","10,083","10,431","9,826","9,898","8,892","10,954","11,251","9,213","8,948","8,665","9,052","8,183","10,542","10,440","8,936","8,830","8,693","8,785","8,562","11,386","10,327","8,955","8,815","8,661","8,383","8,786","11,627"
"전주","합계","17,102","17,526","17,927","20,631","21,491","18,892","19,454","18,789","19,046","17,333","19,854","20,737","17,440","16,943","16,414","17,282","16,251","19,397","19,503","16,948","16,736","16,235","16,853","17,141","20,947","19,434","16,997","16,759","16,210","16,085","17,667","21,450"
