"1571113101200259TOUR 구분별(1)","13999001 항목",M201401 2014. 01,M201402 2014. 02,M201403 2014. 03,M201404 2014. 04,M201405 2014. 05,M201406 2014. 06,M201407 2014. 07,M201408 2014. 08,M201409 2014. 09,M201410 2014. 10,M201411 2014. 11,M201412 2014. 12,M201501 2015. 01,M201502 2015. 02,M201503 2015. 03,M201504 2015. 04,M201505 2015. 05,M201506 2015. 06,M201507 2015. 07,M201508 2015. 08,M201509 2015. 09,M201510 2015. 10,M201511 2015. 11,M201512 2015. 12,M201601 2016. 01,M201602 2016. 02,M201603 2016. 03,M201604 2016. 04,M201605 2016. 05,M201606 2016. 06,M201607 2016. 07,M201608 2016. 08,M201609 2016. 09,M201610 2016. 10,M201611 2016. 11,M201612 2016. 12,Y2012 2012,Y2013 2013,Y2014 2014,Y2015 2015,Y2016 2016
"1571113102200259TOUR.1 합계","1671113103200259T00 집계관광지수 (14STD03220 개)",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,4,4,4
"1571113102200259TOUR.1 합계","1671113103200259T10 방문객수 (14STD04547 명)",122754,158273,123267,283225,321379,199929,187785,308852,199074,287295,177582,106640,160741,148079,177093,311511,361964,47781,107435,169963,148601,278196,123498,104386,116562,145947,150847,375941,286506,159118,106119,118019,146842,268861,153045,94566,7130440,7430986,2194299,2139248,2122373
"1571113102200259TOUR.1 합계","1671113103200259T20 방문객수-유료관광지(내국인) (14STD04547 명)",95220,127294,99975,255101,271399,171299,165067,280059,171595,259837,154303,88050,157824,144882,174396,305816,354841,46616,105058,166164,145429,273222,120566,102187,113087,141841,147983,368774,280558,155405,102853,114649,143515,263406,149427,92332,1756358,1795806,2139199,2097001,2073830
"1571113102200259TOUR.1 합계","1671113103200259T30 방문객수-유료관광지(외국인) (14STD04547 명)",2801,4293,2926,6602,6593,4913,4091,6936,3749,6073,4070,2053,2917,3197,2697,5695,7123,1165,2377,3799,3172,4974,2932,2199,3475,4106,2864,7167,5948,3713,3266,3370,3327,5455,3618,2234,75372,58065,55100,42247,48543
"1571113102200259TOUR.1 합계","1671113103200259T40 무료관광지 (14STD04547 명)",24733,26686,20366,21522,43387,23717,18627,21857,23730,21385,19209,16537,26035,26890,22537,25874,48849,8654,16106,17573,37440,21439,14941,17987,21948,32899,22884,24112,42854,22023,26230,27247,44271,31911,22634,24008,5298710,5577115,281756,284325,343021
