"구분별(1)","항목",2016. 07,2016. 08,2016. 09,2016. 10,2016. 11,2016. 12
"합계","집계관광지수 (개)",4,4,4,4,4,4
"합계","방문객수 (명)",106119,118019,146842,268861,153045,94566
"합계","방문객수-유료관광지(내국인) (명)",102853,114649,143515,263406,149427,92332
"합계","방문객수-유료관광지(외국인) (명)",3266,3370,3327,5455,3618,2234
"합계","무료관광지 (명)",26230,27247,44271,31911,22634,24008
